date,date_local,source,title,link,lang,body_text_clean,body_text_tokenized,body_text_nostop,ranking
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,8th meeting of the Equality Platform,https://energy.ec.europa.eu/events/8th-meeting-equality-platform-2025-11-26_en,en,8th meeting of the Equality Platform,"['8th', 'meeting', 'of', 'the', 'equality', 'platform']","['8th', 'meeting', 'of', 'the', 'equality', 'platform']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,6th PCI Energy Days,https://energy.ec.europa.eu/events/6th-pci-energy-days-2025-12-02_en,en,6th PCI Energy Days,"['6th', 'pci', 'energy', 'days']","['6th', 'pci', 'energy', 'days']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,Recurrent events,https://energy.ec.europa.eu/yearly-energy-policy-events-and-forums_en,en,Recurrent events,"['recurrent', 'events']","['recurrent', 'events']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,cinea_news,CEF Transport: €2.8 billion in 94 projects to boost sustainable and connected mobility across Europe,https://cinea.ec.europa.eu/news-events/news/cef-transport-eu28-billion-94-projects-boost-sustainable-and-connected-mobility-across-europe-2025-07-03_en,en,CEF Transport €28 billion in 94 projects to boost sustainable and connected mobility across Europe,"['cef', 'transport', '28', 'billion', 'in', '94', 'projects', 'to', 'boost', 'sustainable', 'and', 'connected', 'mobility', 'across', 'europe']","['cef', 'transport', '28', 'billion', 'in', '94', 'projects', 'to', 'boost', 'sustainable', 'and', 'connected', 'mobility', 'across', 'europe']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,cinea_news,Green Assist and RESTORE: exploring an investment approach for biodiversity restoration and conservation,https://cinea.ec.europa.eu/news-events/news/green-assist-and-restore-exploring-investment-approach-biodiversity-restoration-and-conservation-2025-06-30_en,en,Green Assist and RESTORE exploring an investment approach for biodiversity restoration and conservation,"['green', 'assist', 'and', 'restore', 'exploring', 'an', 'investment', 'approach', 'for', 'biodiversity', 'restoration', 'and', 'conservation']","['green', 'assist', 'and', 'restore', 'exploring', 'an', 'investment', 'approach', 'for', 'biodiversity', 'restoration', 'and', 'conservation']",1
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,cinea_news,Green Assist: experimenting biodiversity certificates in Seine-Normandy wetlands,https://cinea.ec.europa.eu/news-events/news/green-assist-experimenting-biodiversity-certificates-seine-normandy-wetlands-2025-06-30_en,en,Green Assist experimenting biodiversity certificates in SeineNormandy wetlands,"['green', 'assist', 'experimenting', 'biodiversity', 'certificates', 'in', 'seinenormandy', 'wetlands']","['green', 'assist', 'experimenting', 'biodiversity', 'certificates', 'in', 'seinenormandy', 'wetlands']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,cinea_news,Green Assist and Forestry Europe: exploring voluntary nature credits in Estonian private forests,https://cinea.ec.europa.eu/news-events/news/green-assist-and-forestry-europe-exploring-voluntary-nature-credits-estonian-private-forests-2025-06-30_en,en,Green Assist and Forestry Europe exploring voluntary nature credits in Estonian private forests,"['green', 'assist', 'and', 'forestry', 'europe', 'exploring', 'voluntary', 'nature', 'credits', 'in', 'estonian', 'private', 'forests']","['green', 'assist', 'and', 'forestry', 'europe', 'exploring', 'voluntary', 'nature', 'credits', 'in', 'estonian', 'private', 'forests']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,cinea_news,Presentation of the EMFAF study supporting the evaluation of the landing obligation,https://cinea.ec.europa.eu/news-events/events/presentation-emfaf-study-supporting-evaluation-landing-obligation-2025-07-08_en,en,Presentation of the EMFAF study supporting the evaluation of the landing obligation,"['presentation', 'of', 'the', 'emfaf', 'study', 'supporting', 'the', 'evaluation', 'of', 'the', 'landing', 'obligation']","['presentation', 'of', 'the', 'emfaf', 'study', 'supporting', 'the', 'evaluation', 'of', 'the', 'landing', 'obligation']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,21st European Symposium on Fluorine Chemistry,"['21st', 'european', 'symposium', 'on', 'fluorine', 'chemistry']","['21st', 'european', 'symposium', 'on', 'fluorine', 'chemistry']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,European Research and Innovation Days 2025,"['european', 'research', 'and', 'innovation', 'days', '2025']","['european', 'research', 'and', 'innovation', 'days', '2025']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,LIFEIP LatViaNature International Conference – Together for Nature merging public and private efforts,"['lifeip', 'latvianature', 'international', 'conference', 'together', 'for', 'nature', 'merging', 'public', 'and', 'private', 'efforts']","['lifeip', 'latvianature', 'international', 'conference', 'together', 'for', 'nature', 'merging', 'public', 'and', 'private', 'efforts']",5
2025-07-04 00:00:00+00:00,2025-07-04 07:40:05+02:00,RenEne-wind_on_feed,CWP to supply foundations for Synera's 495-MW Formosa 4 off Taiwan,https://renewablesnow.com/news/cwp-to-supply-foundations-for-syneras-495-mw-formosa-4-off-taiwan-1277961/,en,CWP to supply foundations for Syneras 495MW Formosa 4 off Taiwan,"['cwp', 'to', 'supply', 'foundations', 'for', 'syneras', '495mw', 'formosa', '4', 'off', 'taiwan']","['cwp', 'to', 'supply', 'foundations', 'for', 'syneras', '495mw', 'formosa', '4', 'off', 'taiwan']",5
2025-07-04 00:00:00+00:00,2025-07-04 07:11:02+02:00,RenEne-wind_off_feed,Utility Alliant Energy seeks nod for 1-GW onshore wind rollout,https://renewablesnow.com/news/utility-alliant-energy-seeks-nod-for-1-gw-onshore-wind-rollout-1277960/,en,Utility Alliant Energy seeks nod for 1GW onshore wind rollout,"['utility', 'alliant', 'energy', 'seeks', 'nod', 'for', '1gw', 'onshore', 'wind', 'rollout']","['utility', 'alliant', 'energy', 'seeks', 'nod', 'for', '1gw', 'onshore', 'wind', 'rollout']",1
2025-07-04 00:00:00+00:00,2025-07-04 07:00:01+02:00,RenEne-eu_feed,RES wins consent for 30-MW solar park in Northern Ireland,https://renewablesnow.com/news/res-wins-consent-for-30-mw-solar-park-in-northern-ireland-1277959/,en,RES wins consent for 30MW solar park in Northern Ireland,"['res', 'wins', 'consent', 'for', '30mw', 'solar', 'park', 'in', 'northern', 'ireland']","['res', 'wins', 'consent', 'for', '30mw', 'solar', 'park', 'in', 'northern', 'ireland']",1
2025-07-04 00:00:00+00:00,2025-07-04 06:57:31+02:00,RenEne-eu_feed,ABO Energy grabs 80 MW of awards in German onshore wind tender,https://renewablesnow.com/news/abo-energy-grabs-80-mw-of-awards-in-german-onshore-wind-tender-1277958/,en,ABO Energy grabs 80 MW of awards in German onshore wind tender,"['abo', 'energy', 'grabs', '80', 'mw', 'of', 'awards', 'in', 'german', 'onshore', 'wind', 'tender']","['abo', 'energy', 'grabs', '80', 'mw', 'of', 'awards', 'in', 'german', 'onshore', 'wind', 'tender']",1
2025-07-03 00:00:00+00:00,2025-07-03 19:45:23+02:00,cinea_rss_feed,Horizon Europe Work Program 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/horizon-europe-work-programmes-2025,en,Horizon Europe Work Program 2025,"['horizon', 'europe', 'work', 'program', '2025']","['horizon', 'europe', 'work', 'program', '2025']",5
2025-07-03 00:00:00+00:00,2025-07-03 19:43:34+02:00,cinea_rss_feed,EU4Ocean Coalition for Ocean Literacy,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/eu4ocean-coalition-ocean-literacy-call-tenders,en,EU4Ocean Coalition for Ocean Literacy,"['eu4ocean', 'coalition', 'for', 'ocean', 'literacy']","['eu4ocean', 'coalition', 'for', 'ocean', 'literacy']",5
2025-07-03 00:00:00+00:00,2025-07-03 19:41:52+02:00,cinea_rss_feed,PRIMA Calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/prima-2025-calls-are-now-open,en,PRIMA Calls,"['prima', 'calls']","['prima', 'calls']",5
2025-07-03 00:00:00+00:00,2025-07-03 17:20:35+02:00,RenEne-wind_on_feed,OEG wins construction support contract on Inch Cape off Scotland,https://renewablesnow.com/news/oeg-wins-construction-support-contract-on-inch-cape-off-scotland-1277949/,en,OEG wins construction support contract on Inch Cape off Scotland,"['oeg', 'wins', 'construction', 'support', 'contract', 'on', 'inch', 'cape', 'off', 'scotland']","['oeg', 'wins', 'construction', 'support', 'contract', 'on', 'inch', 'cape', 'off', 'scotland']",5
2025-07-03 00:00:00+00:00,2025-07-03 16:29:41+02:00,RenEne-wind_off_feed,Polenergia gets EUR 47m in loans to invest in Polish green projects,https://renewablesnow.com/news/polenergia-gets-eur-47m-in-loans-to-invest-in-polish-green-projects-1277943/,en,Polenergia gets EUR 47m in loans to invest in Polish green projects,"['polenergia', 'gets', 'eur', '47m', 'in', 'loans', 'to', 'invest', 'in', 'polish', 'green', 'projects']","['polenergia', 'gets', 'eur', '47m', 'in', 'loans', 'to', 'invest', 'in', 'polish', 'green', 'projects']",5
2025-07-03 00:00:00+00:00,2025-07-03 15:52:43+02:00,RenEne-solar_feed,"BSR obtains EUR 400m for solar, storage across UK",https://renewablesnow.com/news/bsr-obtains-eur-400m-for-solar-storage-across-uk-1277940/,en,BSR obtains EUR 400m for solar storage across UK,"['bsr', 'obtains', 'eur', '400m', 'for', 'solar', 'storage', 'across', 'uk']","['bsr', 'obtains', 'eur', '400m', 'for', 'solar', 'storage', 'across', 'uk']",1
2025-07-03 00:00:00+00:00,2025-07-03 15:36:56+02:00,RenEne-wind_off_feed,KGAL sells 130-MW operational wind farm in Sweden to Aneo,https://renewablesnow.com/news/kgal-sells-130-mw-operational-wind-farm-in-sweden-to-aneo-1277937/,en,KGAL sells 130MW operational wind farm in Sweden to Aneo,"['kgal', 'sells', '130mw', 'operational', 'wind', 'farm', 'in', 'sweden', 'to', 'aneo']","['kgal', 'sells', '130mw', 'operational', 'wind', 'farm', 'in', 'sweden', 'to', 'aneo']",1
2025-07-03 00:00:00+00:00,2025-07-03 15:16:19+02:00,RenEne-solar_feed,Synhelion completes first car drive on solar gasoline,https://renewablesnow.com/news/synhelion-completes-first-car-drive-on-solar-gasoline-1277935/,en,Synhelion completes first car drive on solar gasoline,"['synhelion', 'completes', 'first', 'car', 'drive', 'on', 'solar', 'gasoline']","['synhelion', 'completes', 'first', 'car', 'drive', 'on', 'solar', 'gasoline']",1
2025-07-03 00:00:00+00:00,2025-07-03 15:09:18+02:00,RenEne-eu_feed,EU disburses EUR 3.66bn for energy-related projects,https://renewablesnow.com/news/eu-disburses-eur-3-66bn-for-energy-related-projects-1277934/,en,EU disburses EUR 366bn for energyrelated projects,"['eu', 'disburses', 'eur', '366bn', 'for', 'energyrelated', 'projects']","['eu', 'disburses', 'eur', '366bn', 'for', 'energyrelated', 'projects']",5
2025-07-03 00:00:00+00:00,2025-07-03 14:56:29+02:00,RenEne-wind_off_feed,Chile's renewables share drops to 37% in May,https://renewablesnow.com/news/chiles-renewables-share-drops-to-37-percent-in-may-1277932/,en,Chiles renewables share drops to 37 in May,"['chiles', 'renewables', 'share', 'drops', 'to', '37', 'in', 'may']","['chiles', 'renewables', 'share', 'drops', 'to', '37', 'in', 'may']",1
2025-07-03 00:00:00+00:00,2025-07-03 14:26:19+02:00,RenEne-eu_feed,Spain's renewables share drops to 51.1% in June despite solar surge,https://renewablesnow.com/news/spains-renewables-share-drops-to-51-1-percent-in-june-despite-solar-surge-1277928/,en,Spains renewables share drops to 511 in June despite solar surge,"['spains', 'renewables', 'share', 'drops', 'to', '511', 'in', 'june', 'despite', 'solar', 'surge']","['spains', 'renewables', 'share', 'drops', 'to', '511', 'in', 'june', 'despite', 'solar', 'surge']",1
2025-07-03 00:00:00+00:00,2025-07-03 14:11:36+02:00,RenEne-eu_feed,Cloudberry sells stake in 60-MW Swedish wind project to OX2,https://renewablesnow.com/news/cloudberry-sells-stake-in-60-mw-swedish-wind-project-to-ox2-1277925/,en,Cloudberry sells stake in 60MW Swedish wind project to OX2,"['cloudberry', 'sells', 'stake', 'in', '60mw', 'swedish', 'wind', 'project', 'to', 'ox2']","['cloudberry', 'sells', 'stake', 'in', '60mw', 'swedish', 'wind', 'project', 'to', 'ox2']",1
2025-07-03 00:00:00+00:00,2025-07-03 14:05:48+02:00,RenEne-solar_feed,"Gamuda to co-develop 1.2 GW of wind, solar and storage in Tasmania",https://renewablesnow.com/news/gamuda-to-co-develop-1-2-gw-of-wind-solar-and-storage-in-tasmania-1277924/,en,Gamuda to codevelop 12 GW of wind solar and storage in Tasmania,"['gamuda', 'to', 'codevelop', '12', 'gw', 'of', 'wind', 'solar', 'and', 'storage', 'in', 'tasmania']","['gamuda', 'to', 'codevelop', '12', 'gw', 'of', 'wind', 'solar', 'and', 'storage', 'in', 'tasmania']",1
2025-07-03 00:00:00+00:00,2025-07-03 13:41:20+02:00,RenEne-eu_feed,RWE completes 35-MW solar project in UK,https://renewablesnow.com/news/rwe-completes-35-mw-solar-project-in-uk-1277920/,en,RWE completes 35MW solar project in UK,"['rwe', 'completes', '35mw', 'solar', 'project', 'in', 'uk']","['rwe', 'completes', '35mw', 'solar', 'project', 'in', 'uk']",1
2025-07-03 00:00:00+00:00,2025-07-03 13:22:57+02:00,RenEne-eu_feed,"TotalEnergies, Soltec cut sod on 315 MW of solar projects in Spain",https://renewablesnow.com/news/totalenergies-soltec-cut-sod-on-315-mw-of-solar-projects-in-spain-1277915/,en,TotalEnergies Soltec cut sod on 315 MW of solar projects in Spain,"['totalenergies', 'soltec', 'cut', 'sod', 'on', '315', 'mw', 'of', 'solar', 'projects', 'in', 'spain']","['totalenergies', 'soltec', 'cut', 'sod', 'on', '315', 'mw', 'of', 'solar', 'projects', 'in', 'spain']",1
2025-07-03 00:00:00+00:00,2025-07-03 13:20:34+02:00,RenEne-wind_on_feed,New delay for Massachusetts offshore wind contracts,https://renewablesnow.com/news/new-delay-for-massachusetts-offshore-wind-contracts-1277914/,en,New delay for Massachusetts offshore wind contracts,"['new', 'delay', 'for', 'massachusetts', 'offshore', 'wind', 'contracts']","['new', 'delay', 'for', 'massachusetts', 'offshore', 'wind', 'contracts']",1
2025-07-03 00:00:00+00:00,2025-07-03 13:07:18+02:00,RenEne-eu_feed,"Germany awards 3.4 GW in wind, 488 MW in innovation tender amid strong demand",https://renewablesnow.com/news/germany-awards-3-4-gw-in-wind-488-mw-in-innovation-tender-amid-strong-demand-1277913/,en,Germany awards 34 GW in wind 488 MW in innovation tender amid strong demand,"['germany', 'awards', '34', 'gw', 'in', 'wind', '488', 'mw', 'in', 'innovation', 'tender', 'amid', 'strong', 'demand']","['germany', 'awards', '34', 'gw', 'in', 'wind', '488', 'mw', 'in', 'innovation', 'tender', 'amid', 'strong', 'demand']",1
2025-07-03 00:00:00+00:00,2025-07-03 11:58:14+02:00,RenEne-eu_feed,Ørsted ends vessel contract with Cadeler due to Hornsea 4 stop,https://renewablesnow.com/news/rsted-ends-vessel-contract-with-cadeler-due-to-hornsea-4-stop-1277910/,en,Ørsted ends vessel contract with Cadeler due to Hornsea 4 stop,"['ørsted', 'ends', 'vessel', 'contract', 'with', 'cadeler', 'due', 'to', 'hornsea', '4', 'stop']","['ørsted', 'ends', 'vessel', 'contract', 'with', 'cadeler', 'due', 'to', 'hornsea', '4', 'stop']",5
2025-07-03 00:00:00+00:00,2025-07-03 11:55:39+02:00,RenEne-eu_feed,Nordic Solar starts building 1st battery in Sweden,https://renewablesnow.com/news/nordic-solar-starts-building-1st-battery-in-sweden-1277908/,en,Nordic Solar starts building 1st battery in Sweden,"['nordic', 'solar', 'starts', 'building', '1st', 'battery', 'in', 'sweden']","['nordic', 'solar', 'starts', 'building', '1st', 'battery', 'in', 'sweden']",1
2025-07-03 00:00:00+00:00,2025-07-03 11:52:56+02:00,RenEne-eu_feed,Nordic-Baltic Hydrogen Corridor gets EU support for feasibility study,https://renewablesnow.com/news/nordic-baltic-hydrogen-corridor-gets-eu-support-for-feasibility-study-1277906/,en,NordicBaltic Hydrogen Corridor gets EU support for feasibility study,"['nordicbaltic', 'hydrogen', 'corridor', 'gets', 'eu', 'support', 'for', 'feasibility', 'study']","['nordicbaltic', 'hydrogen', 'corridor', 'gets', 'eu', 'support', 'for', 'feasibility', 'study']",2
2025-07-03 00:00:00+00:00,2025-07-03 11:50:37+02:00,RenEne-wind_off_feed,Nadara bags Statkraft PPAs for 132 MW of wind farms in Italy,https://renewablesnow.com/news/nadara-bags-statkraft-ppas-for-132-mw-of-wind-farms-in-italy-1277905/,en,Nadara bags Statkraft PPAs for 132 MW of wind farms in Italy,"['nadara', 'bags', 'statkraft', 'ppas', 'for', '132', 'mw', 'of', 'wind', 'farms', 'in', 'italy']","['nadara', 'bags', 'statkraft', 'ppas', 'for', '132', 'mw', 'of', 'wind', 'farms', 'in', 'italy']",1
2025-07-03 00:00:00+00:00,2025-07-03 11:43:38+02:00,RenEne-eu_feed,"EU proposes 90% emissions cut by 2040, introduces flexibility measures",https://renewablesnow.com/news/eu-proposes-90-percent-emissions-cut-by-2040-introduces-flexibility-measures-1277904/,en,EU proposes 90 emissions cut by 2040 introduces flexibility measures,"['eu', 'proposes', '90', 'emissions', 'cut', 'by', '2040', 'introduces', 'flexibility', 'measures']","['eu', 'proposes', '90', 'emissions', 'cut', 'by', '2040', 'introduces', 'flexibility', 'measures']",5
2025-07-03 00:00:00+00:00,2025-07-03 10:22:25+02:00,RenEne-eu_feed,Energiequelle energises 54-MW wind farm in Lower Saxony,https://renewablesnow.com/news/energiequelle-energises-54-mw-wind-farm-in-lower-saxony-1277897/,en,Energiequelle energises 54MW wind farm in Lower Saxony,"['energiequelle', 'energises', '54mw', 'wind', 'farm', 'in', 'lower', 'saxony']","['energiequelle', 'energises', '54mw', 'wind', 'farm', 'in', 'lower', 'saxony']",1
2025-07-03 00:00:00+00:00,2025-07-03 10:01:07+02:00,RenEne-solar_feed,Low Carbon sells 500-MW Gate Burton solar-storage project to EDF,https://renewablesnow.com/news/low-carbon-sells-500-mw-gate-burton-solar-storage-project-to-edf-1277895/,en,Low Carbon sells 500MW Gate Burton solarstorage project to EDF,"['low', 'carbon', 'sells', '500mw', 'gate', 'burton', 'solarstorage', 'project', 'to', 'edf']","['low', 'carbon', 'sells', '500mw', 'gate', 'burton', 'solarstorage', 'project', 'to', 'edf']",5
2025-07-03 00:00:00+00:00,2025-07-03 09:42:33+02:00,RenEne-solar_feed,ARENA to fund Luminous solar robot deployment in Australia,https://renewablesnow.com/news/arena-to-fund-luminous-solar-robot-deployment-in-australia-1277892/,en,ARENA to fund Luminous solar robot deployment in Australia,"['arena', 'to', 'fund', 'luminous', 'solar', 'robot', 'deployment', 'in', 'australia']","['arena', 'to', 'fund', 'luminous', 'solar', 'robot', 'deployment', 'in', 'australia']",1
2025-07-03 00:00:00+00:00,2025-07-03 08:57:43+02:00,RenEne-solar_feed,Sunkind bets on JA Solar know-how for GW-scale PV production in India,https://renewablesnow.com/news/sunkind-bets-on-ja-solar-know-how-for-gw-scale-pv-production-in-india-1277891/,en,Sunkind bets on JA Solar knowhow for GWscale PV production in India,"['sunkind', 'bets', 'on', 'ja', 'solar', 'knowhow', 'for', 'gwscale', 'pv', 'production', 'in', 'india']","['sunkind', 'bets', 'on', 'ja', 'solar', 'knowhow', 'for', 'gwscale', 'pv', 'production', 'in', 'india']",1
2025-07-03 00:00:00+00:00,2025-07-03 07:52:38+02:00,RenEne-wind_off_feed,Nordex lands 135 MW of European wind turbine orders,https://renewablesnow.com/news/nordex-lands-135-mw-of-european-wind-turbine-orders-1277888/,en,Nordex lands 135 MW of European wind turbine orders,"['nordex', 'lands', '135', 'mw', 'of', 'european', 'wind', 'turbine', 'orders']","['nordex', 'lands', '135', 'mw', 'of', 'european', 'wind', 'turbine', 'orders']",1
2025-07-03 00:00:00+00:00,2025-07-03 06:54:34+02:00,RenEne-solar_feed,Yindjibarndi Energy unveils plans for 1-GW wind-solar hub in WA,https://renewablesnow.com/news/yindjibarndi-energy-unveils-plans-for-1-gw-wind-solar-hub-in-wa-1277881/,en,Yindjibarndi Energy unveils plans for 1GW windsolar hub in WA,"['yindjibarndi', 'energy', 'unveils', 'plans', 'for', '1gw', 'windsolar', 'hub', 'in', 'wa']","['yindjibarndi', 'energy', 'unveils', 'plans', 'for', '1gw', 'windsolar', 'hub', 'in', 'wa']",5
2025-07-02 00:00:00+00:00,2025-07-02 18:05:50+02:00,RenEne-solar_feed,Solar provided 87% of new US generating capacity in April,https://renewablesnow.com/news/solar-provided-87-percent-of-new-us-generating-capacity-in-april-1277879/,en,Solar provided 87 of new US generating capacity in April,"['solar', 'provided', '87', 'of', 'new', 'us', 'generating', 'capacity', 'in', 'april']","['solar', 'provided', '87', 'of', 'new', 'us', 'generating', 'capacity', 'in', 'april']",1
2025-07-02 00:00:00+00:00,2025-07-02 17:56:11+02:00,RenEne-solar_feed,"TotalEnergies grows Caribbean renewables, sells stake in Portugal",https://renewablesnow.com/news/totalenergies-grows-caribbean-renewables-sells-stake-in-portugal-1277878/,en,TotalEnergies grows Caribbean renewables sells stake in Portugal,"['totalenergies', 'grows', 'caribbean', 'renewables', 'sells', 'stake', 'in', 'portugal']","['totalenergies', 'grows', 'caribbean', 'renewables', 'sells', 'stake', 'in', 'portugal']",1
2025-07-02 00:00:00+00:00,2025-07-02 16:35:16+02:00,RenEne-solar_feed,S Korea’s fossil fuel power drops below 50% for 1st month on record,https://renewablesnow.com/news/s-koreas-fossil-fuel-power-drops-below-50-percent-for-1st-month-on-record-1277875/,en,S Korea’s fossil fuel power drops below 50 for 1st month on record,"['s', 'korea', 's', 'fossil', 'fuel', 'power', 'drops', 'below', '50', 'for', '1st', 'month', 'on', 'record']","['s', 'korea', 's', 'fossil', 'fuel', 'power', 'drops', 'below', '50', 'for', '1st', 'month', 'on', 'record']",5
2025-07-02 00:00:00+00:00,2025-07-02 16:17:06+02:00,RenEne-h2_feed,Air Liquide to supply green hydrogen to H2 MOBILITY stations in Germany,https://renewablesnow.com/news/air-liquide-to-supply-green-hydrogen-to-h2-mobility-stations-in-germany-1277870/,en,Air Liquide to supply green hydrogen to H2 MOBILITY stations in Germany,"['air', 'liquide', 'to', 'supply', 'green', 'hydrogen', 'to', 'h2', 'mobility', 'stations', 'in', 'germany']","['air', 'liquide', 'to', 'supply', 'green', 'hydrogen', 'to', 'h2', 'mobility', 'stations', 'in', 'germany']",2
2025-07-02 00:00:00+00:00,2025-07-02 15:29:29+02:00,RenEne-solar_feed,"Senate passes Trump's bill, drops excise tax on solar, wind projects",https://renewablesnow.com/news/senate-passes-trumps-bill-drops-excise-tax-on-solar-wind-projects-1277866/,en,Senate passes Trumps bill drops excise tax on solar wind projects,"['senate', 'passes', 'trumps', 'bill', 'drops', 'excise', 'tax', 'on', 'solar', 'wind', 'projects']","['senate', 'passes', 'trumps', 'bill', 'drops', 'excise', 'tax', 'on', 'solar', 'wind', 'projects']",1
2025-07-02 00:00:00+00:00,2025-07-02 15:22:19+02:00,RenEne-wind_off_feed,Renewables cover 77% of Portugal's power demand in H1 2025,https://renewablesnow.com/news/renewables-cover-77-percent-of-portugals-power-demand-in-h1-2025-1277865/,en,Renewables cover 77 of Portugals power demand in H1 2025,"['renewables', 'cover', '77', 'of', 'portugals', 'power', 'demand', 'in', 'h1', '2025']","['renewables', 'cover', '77', 'of', 'portugals', 'power', 'demand', 'in', 'h1', '2025']",1
2025-07-02 00:00:00+00:00,2025-07-02 15:07:22+02:00,RenEne-solar_feed,Spain's Opdenergy obtains EUR 350m to support growth plan,https://renewablesnow.com/news/spains-opdenergy-obtains-eur-350m-to-support-growth-plan-1277864/,en,Spains Opdenergy obtains EUR 350m to support growth plan,"['spains', 'opdenergy', 'obtains', 'eur', '350m', 'to', 'support', 'growth', 'plan']","['spains', 'opdenergy', 'obtains', 'eur', '350m', 'to', 'support', 'growth', 'plan']",5
2025-07-02 00:00:00+00:00,2025-07-02 14:42:30+02:00,RenEne-solar_feed,X-ELIO commissions 14-MW solar plant in Japan,https://renewablesnow.com/news/x-elio-commissions-14-mw-solar-plant-in-japan-1277863/,en,XELIO commissions 14MW solar plant in Japan,"['xelio', 'commissions', '14mw', 'solar', 'plant', 'in', 'japan']","['xelio', 'commissions', '14mw', 'solar', 'plant', 'in', 'japan']",1
2025-07-02 00:00:00+00:00,2025-07-02 14:21:52+02:00,RenEne-wind_off_feed,BASF inks 7-year PPA with Genneia in Argentina,https://renewablesnow.com/news/basf-inks-7-year-ppa-with-genneia-in-argentina-1277862/,en,BASF inks 7year PPA with Genneia in Argentina,"['basf', 'inks', '7year', 'ppa', 'with', 'genneia', 'in', 'argentina']","['basf', 'inks', '7year', 'ppa', 'with', 'genneia', 'in', 'argentina']",5
2025-07-02 00:00:00+00:00,2025-07-02 14:13:28+02:00,RenEne-wind_off_feed,Gulf of Suez Wind Farm II now fully operational in Egypt,https://renewablesnow.com/news/gulf-of-suez-wind-farm-ii-now-fully-operational-in-egypt-1277861/,en,Gulf of Suez Wind Farm II now fully operational in Egypt,"['gulf', 'of', 'suez', 'wind', 'farm', 'ii', 'now', 'fully', 'operational', 'in', 'egypt']","['gulf', 'of', 'suez', 'wind', 'farm', 'ii', 'now', 'fully', 'operational', 'in', 'egypt']",1
2025-07-02 00:00:00+00:00,2025-07-02 13:05:49+02:00,RenEne-wind_on_feed,Substation installed at Dieppe - Le Treport wind project off France,https://renewablesnow.com/news/substation-installed-at-dieppe-le-treport-wind-project-off-france-1277854/,en,Substation installed at Dieppe  Le Treport wind project off France,"['substation', 'installed', 'at', 'dieppe', 'le', 'treport', 'wind', 'project', 'off', 'france']","['substation', 'installed', 'at', 'dieppe', 'le', 'treport', 'wind', 'project', 'off', 'france']",1
2025-07-02 00:00:00+00:00,2025-07-02 13:04:24+02:00,RenEne-wind_off_feed,Q Energy raises EUR 109m for French renewables bundle,https://renewablesnow.com/news/q-energy-raises-eur-109m-for-french-renewables-bundle-1277853/,en,Q Energy raises EUR 109m for French renewables bundle,"['q', 'energy', 'raises', 'eur', '109m', 'for', 'french', 'renewables', 'bundle']","['q', 'energy', 'raises', 'eur', '109m', 'for', 'french', 'renewables', 'bundle']",1
2025-07-02 00:00:00+00:00,2025-07-02 13:03:32+02:00,RenEne-wind_off_feed,Spain's Zelestra ups loan to EUR 770m to fund new renewables,https://renewablesnow.com/news/spains-zelestra-ups-loan-to-eur-770m-to-fund-new-renewables-1277852/,en,Spains Zelestra ups loan to EUR 770m to fund new renewables,"['spains', 'zelestra', 'ups', 'loan', 'to', 'eur', '770m', 'to', 'fund', 'new', 'renewables']","['spains', 'zelestra', 'ups', 'loan', 'to', 'eur', '770m', 'to', 'fund', 'new', 'renewables']",1
2025-07-02 00:00:00+00:00,2025-07-02 12:32:03+02:00,RenEne-wind_off_feed,Saudi Arabia signs PPA with Marubeni for 700 MW wind project,https://renewablesnow.com/news/saudi-arabia-signs-ppa-with-marubeni-for-700-mw-wind-project-1277847/,en,Saudi Arabia signs PPA with Marubeni for 700 MW wind project,"['saudi', 'arabia', 'signs', 'ppa', 'with', 'marubeni', 'for', '700', 'mw', 'wind', 'project']","['saudi', 'arabia', 'signs', 'ppa', 'with', 'marubeni', 'for', '700', 'mw', 'wind', 'project']",1
